INFO 2026-03-12 14:36:56,984 autoreload 220722 139915698209280 Watching for file changes with StatReloader
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 1220, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: user_profiles
ERROR 2026-03-24 09:56:46,304 log 32763 139759180576448 "POST /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 500 289283
INFO 2026-03-24 09:59:15,629 autoreload 34817 140089082446336 Watching for file changes with StatReloader
WARNING 2026-03-24 09:59:19,558 log 34817 140088532006592 Not Found: /
WARNING 2026-03-24 09:59:19,558 log 34817 140088532006592 "GET / HTTP/1.1" 404 2981
INFO 2026-03-24 09:59:23,737 log 34817 140088532006592 "GET /admin/ HTTP/1.1" 200 14628
INFO 2026-03-24 09:59:26,307 log 34817 140088532006592 "GET /admin/auth_app/userprofile/add/ HTTP/1.1" 200 20247
INFO 2026-03-24 09:59:26,353 log 34817 140088532006592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 09:59:28,819 log 34817 140088532006592 "GET /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 18909
INFO 2026-03-24 09:59:28,862 log 34817 140088532006592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 09:59:28,864 log 34817 140088520468160 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2026-03-24 10:00:07,151 log 34817 140088532006592 "POST /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 326
INFO 2026-03-24 10:00:07,182 log 34817 140088532006592 "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2026-03-24 10:00:32,354 log 34817 140088532006592 "POST /admin/auth_app/userprofile/add/ HTTP/1.1" 200 20512
INFO 2026-03-24 10:00:32,402 log 34817 140088532006592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-03-24 10:00:32,447 log 34817 140088532006592 Not Found: /favicon.ico
INFO 2026-03-24 10:00:53,715 log 34817 140088532006592 "GET /admin/auth/user/ HTTP/1.1" 200 23609
INFO 2026-03-24 10:00:53,756 log 34817 140088532006592 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
INFO 2026-03-24 10:00:53,759 log 34817 140088503682752 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-03-24 10:00:53,759 log 34817 140088512075456 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 10:00:53,801 log 34817 140088503682752 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-03-24 10:00:53,802 log 34817 140088512075456 "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-03-24 10:00:53,835 log 34817 140088503682752 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-03-24 10:00:53,836 log 34817 140088512075456 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
WARNING 2026-03-24 10:00:53,892 log 34817 140088512075456 Not Found: /favicon.ico
INFO 2026-03-24 10:01:05,690 log 34817 140088532006592 "GET /admin/auth_app/userprofile/ HTTP/1.1" 200 17933
INFO 2026-03-24 10:01:05,724 log 34817 140088503682752 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 10:01:23,294 log 34817 140088532006592 "GET /admin/auth_app/userprofile/add/ HTTP/1.1" 200 20284
INFO 2026-03-24 10:01:23,340 log 34817 140088503682752 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-03-24 10:01:23,377 log 34817 140088503682752 Not Found: /favicon.ico
INFO 2026-03-24 10:01:43,223 log 34817 140088532006592 "POST /admin/auth_app/userprofile/add/ HTTP/1.1" 200 20485
INFO 2026-03-24 10:01:43,260 log 34817 140088532006592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-03-24 10:01:43,346 log 34817 140088532006592 Not Found: /favicon.ico
INFO 2026-03-24 10:01:48,612 log 34817 140088503682752 "GET /admin/auth_app/userprofile/ HTTP/1.1" 200 17933
INFO 2026-03-24 10:01:48,652 log 34817 140088503682752 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 10:01:48,652 log 34817 140088494241472 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
WARNING 2026-03-24 10:01:48,729 log 34817 140088494241472 Not Found: /favicon.ico
INFO 2026-03-24 10:01:51,218 log 34817 140088503682752 "GET /admin/auth_app/userprofile/ HTTP/1.1" 200 17933
INFO 2026-03-24 10:01:51,256 log 34817 140088532006592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-03-24 10:01:51,288 log 34817 140088532006592 Not Found: /favicon.ico
INFO 2026-03-24 10:01:54,828 log 34817 140088503682752 "GET /admin/auth_app/userprofile/1/change/ HTTP/1.1" 200 20558
INFO 2026-03-24 10:01:54,861 log 34817 140088503682752 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 10:01:59,739 log 34817 140088503682752 "POST /admin/auth_app/userprofile/1/change/ HTTP/1.1" 302 0
INFO 2026-03-24 10:01:59,751 log 34817 140088503682752 "GET /admin/auth_app/userprofile/ HTTP/1.1" 200 18157
INFO 2026-03-24 10:01:59,835 log 34817 140088142984896 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 10:01:59,836 log 34817 140088142984896 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 645
INFO 2026-03-24 10:01:59,861 log 34817 140088503682752 "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558
WARNING 2026-03-24 10:01:59,884 log 34817 140088142984896 Not Found: /favicon.ico
INFO 2026-03-24 10:03:36,823 autoreload 37406 140249593811456 Watching for file changes with StatReloader
